参数,取值,场景数,合并D1_严格,合并D1_有效区域,合并D1_严格_occ,场景D1均值,场景D1中位,场景D1_P90,场景D1最差,EPE,有效像素比例,中位耗时s,FPS
numDisparities,64,150,14.7080,5.2902,16.3054,14.4900,11.9828,24.6980,85.8398,5.5042,80.9501,0.0279,35.8049
numDisparities,128,150,16.1459,3.8310,17.7165,16.0308,14.4394,24.2449,87.7899,5.5597,76.9010,0.0411,24.3576
numDisparities,192,150,20.4770,3.6709,21.9665,20.3501,18.6288,28.9950,88.7444,7.1738,71.9267,0.0533,18.7501
numDisparities,256,150,25.1583,3.4504,26.5600,24.9950,22.9026,34.0449,89.2603,8.9457,67.2473,0.0651,15.3557
