区间,像素数,平均绝对误差m,中位绝对误差m,平均相对误差
0~10m,34443,0.1889,0.0722,2.1183
10~20m,32164,0.5552,0.1921,4.0688
20~30m,7090,2.0670,0.9458,8.1319
30~50m,6855,3.5827,1.7094,9.5264
>50m,1902,4.9599,3.6934,8.4715
全部,82454,0.8855,0.1415,4.1587
